accent,word,n_occurrences,n_missed,n_substituted,n_errors,error_rate,missed_rate,substituted_rate
arabic,six,11,2,1,3,0.2727272727272727,0.18181818181818182,0.09090909090909091
arabic,five,11,2,1,3,0.2727272727272727,0.18181818181818182,0.09090909090909091
arabic,stella,11,0,2,2,0.18181818181818182,0.0,0.18181818181818182
arabic,with,11,1,1,2,0.18181818181818182,0.09090909090909091,0.09090909090909091
arabic,peas,11,0,2,2,0.18181818181818182,0.0,0.18181818181818182
arabic,snake,11,0,2,2,0.18181818181818182,0.0,0.18181818181818182
arabic,three,11,1,1,2,0.18181818181818182,0.09090909090909091,0.09090909090909091
arabic,for,22,0,3,3,0.13636363636363635,0.0,0.13636363636363635
arabic,her,44,2,3,5,0.11363636363636363,0.045454545454545456,0.06818181818181818
arabic,please,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,call,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,ask,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,to,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,bring,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,these,22,0,2,2,0.09090909090909091,0.0,0.09090909090909091
arabic,things,22,0,2,2,0.09090909090909091,0.0,0.09090909090909091
arabic,from,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,the,33,1,2,3,0.09090909090909091,0.030303030303030304,0.06060606060606061
arabic,store,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,spoons,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,of,22,0,2,2,0.09090909090909091,0.0,0.09090909090909091
arabic,fresh,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,snow,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,thick,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,slabs,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,blue,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,cheese,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,and,33,1,2,3,0.09090909090909091,0.030303030303030304,0.06060606060606061
arabic,maybe,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,a,33,0,3,3,0.09090909090909091,0.0,0.09090909090909091
arabic,snack,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,brother,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,bob,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,we,22,1,1,2,0.09090909090909091,0.045454545454545456,0.045454545454545456
arabic,also,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,need,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,small,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,plastic,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,big,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,toy,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,frog,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,kids,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,she,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,can,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,scoop,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,into,11,0,1,1,0.09090909090909091,0.0,0.09090909090909091
arabic,red,11,1,0,1,0.09090909090909091,0.09090909090909091,0.0
arabic,bags,11,1,0,1,0.09090909090909091,0.09090909090909091,0.0
arabic,will,11,1,0,1,0.09090909090909091,0.09090909090909091,0.0
arabic,go,11,1,0,1,0.09090909090909091,0.09090909090909091,0.0
arabic,meet,11,1,0,1,0.09090909090909091,0.09090909090909091,0.0
arabic,wednesday,11,1,0,1,0.09090909090909091,0.09090909090909091,0.0
arabic,at,11,1,0,1,0.09090909090909091,0.09090909090909091,0.0
arabic,train,11,1,0,1,0.09090909090909091,0.09090909090909091,0.0
arabic,station,11,1,0,1,0.09090909090909091,0.09090909090909091,0.0
english_uk,with,9,0,1,1,0.1111111111111111,0.0,0.1111111111111111
english_uk,six,9,1,0,1,0.1111111111111111,0.1111111111111111,0.0
english_uk,five,9,1,0,1,0.1111111111111111,0.1111111111111111,0.0
english_uk,also,9,1,0,1,0.1111111111111111,0.1111111111111111,0.0
english_uk,into,9,0,1,1,0.1111111111111111,0.0,0.1111111111111111
english_uk,three,9,0,1,1,0.1111111111111111,0.0,0.1111111111111111
english_uk,will,9,1,0,1,0.1111111111111111,0.1111111111111111,0.0
english_uk,we,18,0,1,1,0.05555555555555555,0.0,0.05555555555555555
english_uk,her,36,0,1,1,0.027777777777777776,0.0,0.027777777777777776
english_uk,please,9,0,0,0,0.0,0.0,0.0
english_uk,call,9,0,0,0,0.0,0.0,0.0
english_uk,stella,9,0,0,0,0.0,0.0,0.0
english_uk,ask,9,0,0,0,0.0,0.0,0.0
english_uk,to,9,0,0,0,0.0,0.0,0.0
english_uk,bring,9,0,0,0,0.0,0.0,0.0
english_uk,these,18,0,0,0,0.0,0.0,0.0
english_uk,things,18,0,0,0,0.0,0.0,0.0
english_uk,from,9,0,0,0,0.0,0.0,0.0
english_uk,the,27,0,0,0,0.0,0.0,0.0
english_uk,store,9,0,0,0,0.0,0.0,0.0
english_uk,spoons,9,0,0,0,0.0,0.0,0.0
english_uk,of,18,0,0,0,0.0,0.0,0.0
english_uk,fresh,9,0,0,0,0.0,0.0,0.0
english_uk,snow,9,0,0,0,0.0,0.0,0.0
english_uk,peas,9,0,0,0,0.0,0.0,0.0
english_uk,thick,9,0,0,0,0.0,0.0,0.0
english_uk,slabs,9,0,0,0,0.0,0.0,0.0
english_uk,blue,9,0,0,0,0.0,0.0,0.0
english_uk,cheese,9,0,0,0,0.0,0.0,0.0
english_uk,and,27,0,0,0,0.0,0.0,0.0
english_uk,maybe,9,0,0,0,0.0,0.0,0.0
english_uk,a,27,0,0,0,0.0,0.0,0.0
english_uk,snack,9,0,0,0,0.0,0.0,0.0
english_uk,for,18,0,0,0,0.0,0.0,0.0
english_uk,brother,9,0,0,0,0.0,0.0,0.0
english_uk,bob,9,0,0,0,0.0,0.0,0.0
english_uk,need,9,0,0,0,0.0,0.0,0.0
english_uk,small,9,0,0,0,0.0,0.0,0.0
english_uk,plastic,9,0,0,0,0.0,0.0,0.0
english_uk,snake,9,0,0,0,0.0,0.0,0.0
english_uk,big,9,0,0,0,0.0,0.0,0.0
english_uk,toy,9,0,0,0,0.0,0.0,0.0
english_uk,frog,9,0,0,0,0.0,0.0,0.0
english_uk,kids,9,0,0,0,0.0,0.0,0.0
english_uk,she,9,0,0,0,0.0,0.0,0.0
english_uk,can,9,0,0,0,0.0,0.0,0.0
english_uk,scoop,9,0,0,0,0.0,0.0,0.0
english_uk,red,9,0,0,0,0.0,0.0,0.0
english_uk,bags,9,0,0,0,0.0,0.0,0.0
english_uk,go,9,0,0,0,0.0,0.0,0.0
english_uk,meet,9,0,0,0,0.0,0.0,0.0
english_uk,wednesday,9,0,0,0,0.0,0.0,0.0
english_uk,at,9,0,0,0,0.0,0.0,0.0
english_uk,train,9,0,0,0,0.0,0.0,0.0
english_uk,station,9,0,0,0,0.0,0.0,0.0
english_us,please,2,0,0,0,0.0,0.0,0.0
english_us,call,2,0,0,0,0.0,0.0,0.0
english_us,stella,2,0,0,0,0.0,0.0,0.0
english_us,ask,2,0,0,0,0.0,0.0,0.0
english_us,her,8,0,0,0,0.0,0.0,0.0
english_us,to,2,0,0,0,0.0,0.0,0.0
english_us,bring,2,0,0,0,0.0,0.0,0.0
english_us,these,4,0,0,0,0.0,0.0,0.0
english_us,things,4,0,0,0,0.0,0.0,0.0
english_us,with,2,0,0,0,0.0,0.0,0.0
english_us,from,2,0,0,0,0.0,0.0,0.0
english_us,the,6,0,0,0,0.0,0.0,0.0
english_us,store,2,0,0,0,0.0,0.0,0.0
english_us,six,2,0,0,0,0.0,0.0,0.0
english_us,spoons,2,0,0,0,0.0,0.0,0.0
english_us,of,4,0,0,0,0.0,0.0,0.0
english_us,fresh,2,0,0,0,0.0,0.0,0.0
english_us,snow,2,0,0,0,0.0,0.0,0.0
english_us,peas,2,0,0,0,0.0,0.0,0.0
english_us,five,2,0,0,0,0.0,0.0,0.0
english_us,thick,2,0,0,0,0.0,0.0,0.0
english_us,slabs,2,0,0,0,0.0,0.0,0.0
english_us,blue,2,0,0,0,0.0,0.0,0.0
english_us,cheese,2,0,0,0,0.0,0.0,0.0
english_us,and,6,0,0,0,0.0,0.0,0.0
english_us,maybe,2,0,0,0,0.0,0.0,0.0
english_us,a,6,0,0,0,0.0,0.0,0.0
english_us,snack,2,0,0,0,0.0,0.0,0.0
english_us,for,4,0,0,0,0.0,0.0,0.0
english_us,brother,2,0,0,0,0.0,0.0,0.0
english_us,bob,2,0,0,0,0.0,0.0,0.0
english_us,we,4,0,0,0,0.0,0.0,0.0
english_us,also,2,0,0,0,0.0,0.0,0.0
english_us,need,2,0,0,0,0.0,0.0,0.0
english_us,small,2,0,0,0,0.0,0.0,0.0
english_us,plastic,2,0,0,0,0.0,0.0,0.0
english_us,snake,2,0,0,0,0.0,0.0,0.0
english_us,big,2,0,0,0,0.0,0.0,0.0
english_us,toy,2,0,0,0,0.0,0.0,0.0
english_us,frog,2,0,0,0,0.0,0.0,0.0
english_us,kids,2,0,0,0,0.0,0.0,0.0
english_us,she,2,0,0,0,0.0,0.0,0.0
english_us,can,2,0,0,0,0.0,0.0,0.0
english_us,scoop,2,0,0,0,0.0,0.0,0.0
english_us,into,2,0,0,0,0.0,0.0,0.0
english_us,three,2,0,0,0,0.0,0.0,0.0
english_us,red,2,0,0,0,0.0,0.0,0.0
english_us,bags,2,0,0,0,0.0,0.0,0.0
english_us,will,2,0,0,0,0.0,0.0,0.0
english_us,go,2,0,0,0,0.0,0.0,0.0
english_us,meet,2,0,0,0,0.0,0.0,0.0
english_us,wednesday,2,0,0,0,0.0,0.0,0.0
english_us,at,2,0,0,0,0.0,0.0,0.0
english_us,train,2,0,0,0,0.0,0.0,0.0
english_us,station,2,0,0,0,0.0,0.0,0.0
hindi,into,3,0,1,1,0.3333333333333333,0.0,0.3333333333333333
hindi,please,3,0,0,0,0.0,0.0,0.0
hindi,call,3,0,0,0,0.0,0.0,0.0
hindi,stella,3,0,0,0,0.0,0.0,0.0
hindi,ask,3,0,0,0,0.0,0.0,0.0
hindi,her,12,0,0,0,0.0,0.0,0.0
hindi,to,3,0,0,0,0.0,0.0,0.0
hindi,bring,3,0,0,0,0.0,0.0,0.0
hindi,these,6,0,0,0,0.0,0.0,0.0
hindi,things,6,0,0,0,0.0,0.0,0.0
hindi,with,3,0,0,0,0.0,0.0,0.0
hindi,from,3,0,0,0,0.0,0.0,0.0
hindi,the,9,0,0,0,0.0,0.0,0.0
hindi,store,3,0,0,0,0.0,0.0,0.0
hindi,six,3,0,0,0,0.0,0.0,0.0
hindi,spoons,3,0,0,0,0.0,0.0,0.0
hindi,of,6,0,0,0,0.0,0.0,0.0
hindi,fresh,3,0,0,0,0.0,0.0,0.0
hindi,snow,3,0,0,0,0.0,0.0,0.0
hindi,peas,3,0,0,0,0.0,0.0,0.0
hindi,five,3,0,0,0,0.0,0.0,0.0
hindi,thick,3,0,0,0,0.0,0.0,0.0
hindi,slabs,3,0,0,0,0.0,0.0,0.0
hindi,blue,3,0,0,0,0.0,0.0,0.0
hindi,cheese,3,0,0,0,0.0,0.0,0.0
hindi,and,9,0,0,0,0.0,0.0,0.0
