focus_accent,word,n_occurrences_focus,n_errors_focus,error_rate_focus,n_occurrences_rest,n_errors_rest,error_rate_rest,difference_focus_minus_rest,missed_rate,substituted_rate
pakistani,six,21,7,0.3333333333333333,108,10,0.09259259259259259,0.24074074074074073,0.3333333333333333,0.0
pakistani,five,21,7,0.3333333333333333,108,12,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0
pakistani,three,21,6,0.2857142857142857,108,11,0.10185185185185185,0.18386243386243384,0.2857142857142857,0.0
pakistani,snake,21,4,0.19047619047619047,108,15,0.1388888888888889,0.05158730158730157,0.047619047619047616,0.14285714285714285
pakistani,slabs,21,3,0.14285714285714285,108,9,0.08333333333333333,0.05952380952380952,0.047619047619047616,0.09523809523809523
pakistani,can,21,2,0.09523809523809523,108,7,0.06481481481481481,0.03042328042328042,0.09523809523809523,0.0
pakistani,stella,21,2,0.09523809523809523,108,8,0.07407407407407407,0.021164021164021163,0.0,0.09523809523809523
pakistani,for,42,4,0.09523809523809523,216,16,0.07407407407407407,0.021164021164021163,0.047619047619047616,0.047619047619047616
pakistani,will,21,2,0.09523809523809523,108,14,0.12962962962962962,-0.03439153439153439,0.09523809523809523,0.0
pakistani,we,42,3,0.07142857142857142,216,22,0.10185185185185185,-0.03042328042328042,0.047619047619047616,0.023809523809523808
pakistani,the,63,4,0.06349206349206349,324,25,0.07716049382716049,-0.013668430335097001,0.047619047619047616,0.015873015873015872
pakistani,please,21,1,0.047619047619047616,108,6,0.05555555555555555,-0.007936507936507936,0.0,0.047619047619047616
pakistani,call,21,1,0.047619047619047616,108,6,0.05555555555555555,-0.007936507936507936,0.0,0.047619047619047616
pakistani,ask,21,1,0.047619047619047616,108,6,0.05555555555555555,-0.007936507936507936,0.0,0.047619047619047616
pakistani,to,21,1,0.047619047619047616,108,6,0.05555555555555555,-0.007936507936507936,0.0,0.047619047619047616
