key,accent,file,text_raw,text_normalised,wrong_language_output,dominant_script,non_latin_share,wer,substitutions,deletions,insertions,hits,ref_words,hyp_words
arabic/arabic10.mp3,arabic,audio/arabic/arabic10.mp3,please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snake for a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.,please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snake for a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.043478260869565216,0,0,3,69,69,72
arabic/arabic15.mp3,arabic,audio/arabic/arabic15.mp3,أرجوك تطلب من ستيلان أن تأخذ هذه الأشياء معها إلى المصدر من المصدر ستة سطرات من السمك الجديد خمسة سطرات من السمك الجديد وربما سمك من أخي بوب نحتاج أيضاً لصناعة بلاستيكية صغيرة ومزج كبير من لا ، مزج من من الأطفال يمكنها أن تسكب هذه الأشياء في ثلاثة باقيات رائعة وسنجدها في أمس في محطة الترانس,أرجوك تطلب من ستيلان أن تأخذ هذه الأشياء معها إلى المصدر من المصدر ستة سطرات من السمك الجديد خمسة سطرات من السمك الجديد وربما سمك من أخي بوب نحتاج أيضا لصناعة بلاستيكية صغيرة ومزج كبير من لا مزج من من الأطفال يمكنها أن تسكب هذه الأشياء في ثلاثة باقيات رائعة وسنجدها في أمس في محطة الترانس,True,arabic,1.0,1.0,56,13,0,0,69,56
arabic/arabic17.mp3,arabic,audio/arabic/arabic17.mp3,"Please call Stella, ask her to bring these things with her from the store. 6 spoons of fresh snow peas, 5 thick slabs of blue cheese and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into 3 red bags and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store spoons of fresh snow peas thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.043478260869565216,0,3,0,66,69,66
arabic/arabic20.mp3,arabic,audio/arabic/arabic20.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese and maybe a snack of her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack of her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.014492753623188406,1,0,0,68,69,69
arabic/arabic23.mp3,arabic,audio/arabic/arabic23.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags, and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
arabic/arabic25.mp3,arabic,audio/arabic/arabic25.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob. We will also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we will also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.014492753623188406,0,0,1,69,69,70
arabic/arabic71.mp3,arabic,audio/arabic/arabic71.mp3,"Please call Stella, ask her to bring these things with her from the store. 6 spoons of fresh snow peas, 5 thick slabs of blue cheese and maybe a snack for her brother Bob. We also need a small plastic snake. and a big toy frog for the kids. She can scoop these things into three red bags. And we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store spoons of fresh snow peas thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.028985507246376812,0,2,0,67,69,67
arabic/arabic72.mp3,arabic,audio/arabic/arabic72.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags, and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
arabic/arabic78.mp3,arabic,audio/arabic/arabic78.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags, and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
arabic/arabic95.mp3,arabic,audio/arabic/arabic95.mp3,Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow bees. Five thick slabs of blue cheese. and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.,please call stella ask her to bring these things with her from the store six spoons of fresh snow bees five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.014492753623188406,1,0,0,68,69,69
arabic/arabic98.mp3,arabic,audio/arabic/arabic98.mp3,"Please call Steda. Ask her to bring these things from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob. We also need a small plastic snack and a big toy frog for the kids. She can scoop these things into three red bags, and we will go meet her Wednesday at the train station.",please call steda ask her to bring these things from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snack and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.057971014492753624,2,2,0,65,69,67
english_uk/english164.mp3,english_uk,audio/english_uk/english164.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
